Loading pytorch/1.13.1-gpu
  Loading requirement: gcc/8.2.0 nvidia/nvhpc-nompi/22.2
    nvidia/cudnn/8.6.0-cuda-11.6 openmpi/4.1.4-cuda-11.6 python/3.10.8-gpu
    nvidia/tensorrt/8.4.3.1-u2
episode: 398/2000, episode end value: 56535.26, duration: 0:00:00.794011
episode: 399/2000, episode end value: 47164.66, duration: 0:00:00.781043
episode: 400/2000, episode end value: 58299.35, duration: 0:00:00.810026
episode: 401/2000, episode end value: 51095.37, duration: 0:00:00.795615
episode: 402/2000, episode end value: 45518.42, duration: 0:00:00.794875
episode: 403/2000, episode end value: 48447.07, duration: 0:00:00.798483
episode: 404/2000, episode end value: 50325.38, duration: 0:00:00.789465
episode: 405/2000, episode end value: 54410.06, duration: 0:00:00.796290
episode: 406/2000, episode end value: 51231.48, duration: 0:00:00.800104
episode: 407/2000, episode end value: 55397.02, duration: 0:00:00.797780
episode: 408/2000, episode end value: 53663.40, duration: 0:00:00.778108
episode: 409/2000, episode end value: 52661.24, duration: 0:00:00.793499
episode: 410/2000, episode end value: 48452.83, duration: 0:00:00.809631
episode: 411/2000, episode end value: 52655.70, duration: 0:00:00.809954
episode: 412/2000, episode end value: 56061.60, duration: 0:00:00.802712
episode: 413/2000, episode end value: 49466.74, duration: 0:00:00.792843
episode: 414/2000, episode end value: 46046.42, duration: 0:00:00.789812
episode: 415/2000, episode end value: 49129.35, duration: 0:00:00.793250
episode: 416/2000, episode end value: 46133.30, duration: 0:00:00.770854
episode: 417/2000, episode end value: 52258.09, duration: 0:00:00.799453
episode: 418/2000, episode end value: 53120.73, duration: 0:00:00.801661
episode: 419/2000, episode end value: 46967.81, duration: 0:00:00.782789
episode: 420/2000, episode end value: 50469.13, duration: 0:00:00.778410
episode: 421/2000, episode end value: 57354.78, duration: 0:00:00.801752
episode: 422/2000, episode end value: 52375.53, duration: 0:00:00.791516
episode: 423/2000, episode end value: 52774.64, duration: 0:00:00.807621
episode: 424/2000, episode end value: 54416.06, duration: 0:00:00.820128
episode: 425/2000, episode end value: 58651.57, duration: 0:00:00.816739
episode: 426/2000, episode end value: 50974.85, duration: 0:00:00.804031
episode: 427/2000, episode end value: 57553.49, duration: 0:00:00.792855
episode: 428/2000, episode end value: 55216.56, duration: 0:00:00.805467
episode: 429/2000, episode end value: 52387.46, duration: 0:00:00.811667
episode: 430/2000, episode end value: 56719.15, duration: 0:00:00.820669
episode: 431/2000, episode end value: 55937.68, duration: 0:00:00.908625
episode: 432/2000, episode end value: 51252.91, duration: 0:00:00.902472
episode: 433/2000, episode end value: 52137.72, duration: 0:00:00.896320
episode: 434/2000, episode end value: 51118.85, duration: 0:00:00.895681
episode: 435/2000, episode end value: 48452.95, duration: 0:00:00.873652
episode: 436/2000, episode end value: 58326.50, duration: 0:00:00.906806
episode: 437/2000, episode end value: 51095.84, duration: 0:00:00.885317
episode: 438/2000, episode end value: 60427.41, duration: 0:00:00.910934
episode: 439/2000, episode end value: 49341.42, duration: 0:00:00.907928
episode: 440/2000, episode end value: 47507.88, duration: 0:00:00.897701
episode: 441/2000, episode end value: 50128.82, duration: 0:00:00.897221
episode: 442/2000, episode end value: 48567.34, duration: 0:00:00.884201
episode: 443/2000, episode end value: 44461.44, duration: 0:00:00.847912
episode: 444/2000, episode end value: 50546.19, duration: 0:00:00.798423
episode: 445/2000, episode end value: 49113.81, duration: 0:00:00.796793
episode: 446/2000, episode end value: 46657.38, duration: 0:00:00.785575
episode: 447/2000, episode end value: 48282.14, duration: 0:00:00.797057
episode: 448/2000, episode end value: 51448.91, duration: 0:00:00.788370
episode: 449/2000, episode end value: 47904.56, duration: 0:00:00.803511
episode: 450/2000, episode end value: 51888.68, duration: 0:00:00.778068
episode: 451/2000, episode end value: 55204.61, duration: 0:00:00.803668
episode: 452/2000, episode end value: 49604.65, duration: 0:00:00.813517
episode: 453/2000, episode end value: 48509.83, duration: 0:00:00.815826
episode: 454/2000, episode end value: 48942.91, duration: 0:00:00.781398
episode: 455/2000, episode end value: 57562.00, duration: 0:00:00.802280
episode: 456/2000, episode end value: 51096.79, duration: 0:00:00.792632
episode: 457/2000, episode end value: 55946.95, duration: 0:00:00.807452
episode: 458/2000, episode end value: 54296.84, duration: 0:00:00.802928
episode: 459/2000, episode end value: 55799.57, duration: 0:00:00.806706
episode: 460/2000, episode end value: 41309.29, duration: 0:00:00.805368
episode: 461/2000, episode end value: 49472.50, duration: 0:00:00.811157
episode: 462/2000, episode end value: 56596.33, duration: 0:00:00.835550
episode: 463/2000, episode end value: 53093.31, duration: 0:00:00.812150
episode: 464/2000, episode end value: 55245.58, duration: 0:00:00.810561
episode: 465/2000, episode end value: 45827.55, duration: 0:00:00.807868
episode: 466/2000, episode end value: 53100.30, duration: 0:00:00.782251
episode: 467/2000, episode end value: 50772.56, duration: 0:00:00.779583
episode: 468/2000, episode end value: 52711.15, duration: 0:00:00.794140
episode: 469/2000, episode end value: 59981.14, duration: 0:00:00.811283
episode: 470/2000, episode end value: 51832.35, duration: 0:00:00.802991
episode: 471/2000, episode end value: 55709.89, duration: 0:00:00.806943
episode: 472/2000, episode end value: 56098.33, duration: 0:00:00.811416
episode: 473/2000, episode end value: 53109.59, duration: 0:00:00.804550
episode: 474/2000, episode end value: 53808.23, duration: 0:00:00.803605
episode: 475/2000, episode end value: 47495.92, duration: 0:00:00.790585
episode: 476/2000, episode end value: 54139.03, duration: 0:00:00.798184
episode: 477/2000, episode end value: 53911.04, duration: 0:00:00.784082
episode: 478/2000, episode end value: 56109.05, duration: 0:00:00.804595
episode: 479/2000, episode end value: 51729.82, duration: 0:00:00.809405
episode: 480/2000, episode end value: 45664.92, duration: 0:00:00.807453
episode: 481/2000, episode end value: 52017.04, duration: 0:00:00.788562
episode: 482/2000, episode end value: 53721.85, duration: 0:00:00.792899
episode: 483/2000, episode end value: 52660.24, duration: 0:00:00.801225
episode: 484/2000, episode end value: 52350.96, duration: 0:00:00.805072
episode: 485/2000, episode end value: 55191.37, duration: 0:00:00.800639
episode: 486/2000, episode end value: 51544.54, duration: 0:00:00.800750
episode: 487/2000, episode end value: 57158.84, duration: 0:00:00.804111
episode: 488/2000, episode end value: 52748.05, duration: 0:00:00.798156
episode: 489/2000, episode end value: 51031.00, duration: 0:00:00.787992
episode: 490/2000, episode end value: 51603.67, duration: 0:00:00.807297
episode: 491/2000, episode end value: 56085.30, duration: 0:00:00.815760
episode: 492/2000, episode end value: 51367.74, duration: 0:00:00.800380
episode: 493/2000, episode end value: 50996.89, duration: 0:00:00.798310
episode: 494/2000, episode end value: 46659.74, duration: 0:00:00.796836
episode: 495/2000, episode end value: 53100.00, duration: 0:00:00.787436
episode: 496/2000, episode end value: 48107.80, duration: 0:00:00.798882
episode: 497/2000, episode end value: 39933.69, duration: 0:00:00.815306
episode: 498/2000, episode end value: 52427.20, duration: 0:00:00.792586
episode: 499/2000, episode end value: 45110.38, duration: 0:00:00.795013
episode: 500/2000, episode end value: 53127.02, duration: 0:00:00.817158
episode: 501/2000, episode end value: 56384.55, duration: 0:00:00.822183
episode: 502/2000, episode end value: 55552.37, duration: 0:00:00.811861
episode: 503/2000, episode end value: 54318.58, duration: 0:00:00.794952
episode: 504/2000, episode end value: 53200.78, duration: 0:00:00.795252
episode: 505/2000, episode end value: 49420.73, duration: 0:00:00.801373
episode: 506/2000, episode end value: 56426.87, duration: 0:00:00.802877
episode: 507/2000, episode end value: 52167.18, duration: 0:00:00.790164
episode: 508/2000, episode end value: 47647.84, duration: 0:00:00.788729
episode: 509/2000, episode end value: 49570.05, duration: 0:00:00.787621
episode: 510/2000, episode end value: 53939.29, duration: 0:00:00.795009
episode: 511/2000, episode end value: 46038.84, duration: 0:00:00.786343
episode: 512/2000, episode end value: 61056.78, duration: 0:00:00.801804
episode: 513/2000, episode end value: 54986.08, duration: 0:00:00.800310
episode: 514/2000, episode end value: 53357.87, duration: 0:00:00.804015
episode: 515/2000, episode end value: 60942.54, duration: 0:00:00.802987
episode: 516/2000, episode end value: 50095.20, duration: 0:00:00.794368
episode: 517/2000, episode end value: 55704.28, duration: 0:00:00.803350
episode: 518/2000, episode end value: 50974.68, duration: 0:00:00.806432
episode: 519/2000, episode end value: 59891.42, duration: 0:00:00.794976
episode: 520/2000, episode end value: 57429.95, duration: 0:00:00.797572
episode: 521/2000, episode end value: 58273.21, duration: 0:00:00.801273
episode: 522/2000, episode end value: 53290.73, duration: 0:00:00.800780
episode: 523/2000, episode end value: 55010.70, duration: 0:00:00.807344
episode: 524/2000, episode end value: 51712.42, duration: 0:00:00.803701
episode: 525/2000, episode end value: 60504.09, duration: 0:00:00.809742
episode: 526/2000, episode end value: 51840.64, duration: 0:00:00.808973
episode: 527/2000, episode end value: 53311.31, duration: 0:00:00.803007
episode: 528/2000, episode end value: 53411.26, duration: 0:00:00.809367
episode: 529/2000, episode end value: 51363.22, duration: 0:00:00.805550
episode: 530/2000, episode end value: 52341.99, duration: 0:00:00.795734
episode: 531/2000, episode end value: 48264.03, duration: 0:00:00.781305
episode: 532/2000, episode end value: 50896.60, duration: 0:00:00.780046
episode: 533/2000, episode end value: 47300.61, duration: 0:00:00.784843
episode: 534/2000, episode end value: 52513.25, duration: 0:00:00.795694
episode: 535/2000, episode end value: 49343.61, duration: 0:00:00.821364
episode: 536/2000, episode end value: 50717.25, duration: 0:00:00.822172
episode: 537/2000, episode end value: 43131.17, duration: 0:00:00.802883
episode: 538/2000, episode end value: 51484.61, duration: 0:00:00.808785
episode: 539/2000, episode end value: 49037.14, duration: 0:00:00.801675
episode: 540/2000, episode end value: 46352.62, duration: 0:00:00.791471
episode: 541/2000, episode end value: 45481.99, duration: 0:00:00.797240
episode: 542/2000, episode end value: 49737.71, duration: 0:00:00.769494
episode: 543/2000, episode end value: 47124.89, duration: 0:00:00.775113
episode: 544/2000, episode end value: 45841.97, duration: 0:00:00.781775
episode: 545/2000, episode end value: 56864.77, duration: 0:00:00.827948
episode: 546/2000, episode end value: 50605.35, duration: 0:00:00.806676
episode: 547/2000, episode end value: 46559.57, duration: 0:00:00.780741
episode: 548/2000, episode end value: 51253.18, duration: 0:00:00.789195
episode: 549/2000, episode end value: 48772.96, duration: 0:00:00.793015
episode: 550/2000, episode end value: 55564.53, duration: 0:00:00.795691
episode: 551/2000, episode end value: 52200.14, duration: 0:00:00.804029
episode: 552/2000, episode end value: 49821.00, duration: 0:00:00.776991
episode: 553/2000, episode end value: 51330.59, duration: 0:00:00.799562
episode: 554/2000, episode end value: 49302.58, duration: 0:00:00.820716
episode: 555/2000, episode end value: 42791.99, duration: 0:00:00.784048
episode: 556/2000, episode end value: 53803.72, duration: 0:00:00.804597
episode: 557/2000, episode end value: 52700.29, duration: 0:00:00.803264
episode: 558/2000, episode end value: 58119.10, duration: 0:00:00.797586
episode: 559/2000, episode end value: 49593.26, duration: 0:00:00.787195
episode: 560/2000, episode end value: 52757.58, duration: 0:00:00.787109
episode: 561/2000, episode end value: 57165.31, duration: 0:00:00.798577
episode: 562/2000, episode end value: 53436.43, duration: 0:00:00.811624
episode: 563/2000, episode end value: 51995.23, duration: 0:00:00.812395
episode: 564/2000, episode end value: 50304.40, duration: 0:00:00.804168
episode: 565/2000, episode end value: 50119.67, duration: 0:00:00.792219
episode: 566/2000, episode end value: 54415.60, duration: 0:00:00.791323
episode: 567/2000, episode end value: 49459.35, duration: 0:00:00.780558
episode: 568/2000, episode end value: 50119.77, duration: 0:00:00.781308
episode: 569/2000, episode end value: 48660.64, duration: 0:00:00.803283
episode: 570/2000, episode end value: 59392.49, duration: 0:00:00.797639
episode: 571/2000, episode end value: 49058.30, duration: 0:00:00.803197
episode: 572/2000, episode end value: 54150.40, duration: 0:00:00.815481
episode: 573/2000, episode end value: 48780.84, duration: 0:00:00.819729
episode: 574/2000, episode end value: 46217.92, duration: 0:00:00.804441
episode: 575/2000, episode end value: 50511.30, duration: 0:00:00.816572
episode: 576/2000, episode end value: 45213.62, duration: 0:00:00.805015
episode: 577/2000, episode end value: 52581.07, duration: 0:00:00.794265
episode: 578/2000, episode end value: 48805.10, duration: 0:00:00.799986
episode: 579/2000, episode end value: 49478.99, duration: 0:00:00.784853
episode: 580/2000, episode end value: 44990.14, duration: 0:00:00.798609
episode: 581/2000, episode end value: 58207.25, duration: 0:00:00.801931
episode: 582/2000, episode end value: 47595.78, duration: 0:00:00.800389
episode: 583/2000, episode end value: 52600.53, duration: 0:00:00.800844
episode: 584/2000, episode end value: 50146.24, duration: 0:00:00.801765
episode: 585/2000, episode end value: 57074.70, duration: 0:00:00.808380
episode: 586/2000, episode end value: 52811.38, duration: 0:00:00.807862
episode: 587/2000, episode end value: 48257.28, duration: 0:00:00.802470
episode: 588/2000, episode end value: 60172.00, duration: 0:00:00.799415
episode: 589/2000, episode end value: 50480.78, duration: 0:00:00.805855
episode: 590/2000, episode end value: 51019.54, duration: 0:00:00.791120
episode: 591/2000, episode end value: 48380.38, duration: 0:00:00.799946
episode: 592/2000, episode end value: 49531.37, duration: 0:00:00.780178
episode: 593/2000, episode end value: 55983.75, duration: 0:00:00.798988
episode: 594/2000, episode end value: 45213.50, duration: 0:00:00.800317
episode: 595/2000, episode end value: 52407.61, duration: 0:00:00.790376
episode: 596/2000, episode end value: 44027.22, duration: 0:00:00.800006
episode: 597/2000, episode end value: 55511.82, duration: 0:00:00.794983
episode: 598/2000, episode end value: 50656.61, duration: 0:00:00.805909
episode: 599/2000, episode end value: 55301.40, duration: 0:00:00.804024
episode: 600/2000, episode end value: 54170.05, duration: 0:00:00.803023
episode: 601/2000, episode end value: 49203.58, duration: 0:00:00.791477
episode: 602/2000, episode end value: 51095.63, duration: 0:00:00.802963
episode: 603/2000, episode end value: 44766.60, duration: 0:00:00.802812
episode: 604/2000, episode end value: 49776.66, duration: 0:00:00.791606
episode: 605/2000, episode end value: 55199.96, duration: 0:00:00.804268
episode: 606/2000, episode end value: 49495.90, duration: 0:00:00.783067
episode: 607/2000, episode end value: 49832.58, duration: 0:00:00.789525
episode: 608/2000, episode end value: 57847.29, duration: 0:00:00.810654
episode: 609/2000, episode end value: 47585.91, duration: 0:00:00.809301
episode: 610/2000, episode end value: 46299.69, duration: 0:00:00.801107
episode: 611/2000, episode end value: 48147.59, duration: 0:00:00.807181
episode: 612/2000, episode end value: 49409.74, duration: 0:00:00.801110
episode: 613/2000, episode end value: 50538.52, duration: 0:00:00.784941
episode: 614/2000, episode end value: 54182.93, duration: 0:00:00.797910
episode: 615/2000, episode end value: 52150.24, duration: 0:00:00.804733
episode: 616/2000, episode end value: 52425.83, duration: 0:00:00.804093
episode: 617/2000, episode end value: 49421.13, duration: 0:00:00.796169
episode: 618/2000, episode end value: 53897.31, duration: 0:00:00.796558
episode: 619/2000, episode end value: 50122.28, duration: 0:00:00.804367
episode: 620/2000, episode end value: 50168.23, duration: 0:00:00.798855
episode: 621/2000, episode end value: 54080.14, duration: 0:00:00.790157
episode: 622/2000, episode end value: 47960.03, duration: 0:00:00.804041
episode: 623/2000, episode end value: 47846.52, duration: 0:00:00.802302
episode: 624/2000, episode end value: 51229.83, duration: 0:00:00.792486
episode: 625/2000, episode end value: 55729.43, duration: 0:00:00.801669
episode: 626/2000, episode end value: 49243.58, duration: 0:00:00.790399
episode: 627/2000, episode end value: 48311.29, duration: 0:00:00.781330
episode: 628/2000, episode end value: 57844.10, duration: 0:00:00.792262
episode: 629/2000, episode end value: 52312.81, duration: 0:00:00.799557
episode: 630/2000, episode end value: 48149.38, duration: 0:00:00.794408
episode: 631/2000, episode end value: 51137.59, duration: 0:00:00.811070
episode: 632/2000, episode end value: 47672.82, duration: 0:00:00.794416
episode: 633/2000, episode end value: 50743.00, duration: 0:00:00.789321
episode: 634/2000, episode end value: 53235.64, duration: 0:00:00.803210
episode: 635/2000, episode end value: 54496.68, duration: 0:00:00.804043
episode: 636/2000, episode end value: 54635.99, duration: 0:00:00.797700
episode: 637/2000, episode end value: 47303.39, duration: 0:00:00.809822
episode: 638/2000, episode end value: 46537.94, duration: 0:00:00.774012
episode: 639/2000, episode end value: 50052.56, duration: 0:00:00.776733
episode: 640/2000, episode end value: 49382.64, duration: 0:00:00.786992
episode: 641/2000, episode end value: 52145.29, duration: 0:00:00.812800
episode: 642/2000, episode end value: 55545.64, duration: 0:00:00.803207
episode: 643/2000, episode end value: 53350.14, duration: 0:00:00.791199
episode: 644/2000, episode end value: 51654.89, duration: 0:00:00.811995
episode: 645/2000, episode end value: 55875.02, duration: 0:00:00.806940
episode: 646/2000, episode end value: 50654.97, duration: 0:00:00.796121
episode: 647/2000, episode end value: 53982.04, duration: 0:00:00.797921
episode: 648/2000, episode end value: 53926.53, duration: 0:00:00.816522
episode: 649/2000, episode end value: 50020.17, duration: 0:00:00.809573
episode: 650/2000, episode end value: 52161.02, duration: 0:00:00.808545
episode: 651/2000, episode end value: 58072.43, duration: 0:00:00.798399
episode: 652/2000, episode end value: 51427.66, duration: 0:00:00.800175
episode: 653/2000, episode end value: 53604.57, duration: 0:00:00.797244
episode: 654/2000, episode end value: 50663.29, duration: 0:00:00.785561
episode: 655/2000, episode end value: 51469.86, duration: 0:00:00.793902
episode: 656/2000, episode end value: 47213.31, duration: 0:00:00.800211
episode: 657/2000, episode end value: 47934.61, duration: 0:00:00.782302
episode: 658/2000, episode end value: 46718.17, duration: 0:00:00.787966
episode: 659/2000, episode end value: 51791.15, duration: 0:00:00.793665
episode: 660/2000, episode end value: 50478.90, duration: 0:00:00.782225
episode: 661/2000, episode end value: 45954.33, duration: 0:00:00.785356
episode: 662/2000, episode end value: 53232.19, duration: 0:00:00.795877
episode: 663/2000, episode end value: 51326.45, duration: 0:00:00.785828
episode: 664/2000, episode end value: 51898.86, duration: 0:00:00.783786
episode: 665/2000, episode end value: 51614.14, duration: 0:00:00.794679
episode: 666/2000, episode end value: 48154.41, duration: 0:00:00.794520
episode: 667/2000, episode end value: 53289.58, duration: 0:00:00.792619
episode: 668/2000, episode end value: 57241.96, duration: 0:00:00.794232
episode: 669/2000, episode end value: 52422.97, duration: 0:00:00.777627
episode: 670/2000, episode end value: 47189.16, duration: 0:00:00.793728
episode: 671/2000, episode end value: 53418.68, duration: 0:00:00.791691
episode: 672/2000, episode end value: 48167.06, duration: 0:00:00.793921
episode: 673/2000, episode end value: 49125.22, duration: 0:00:00.779139
episode: 674/2000, episode end value: 55962.26, duration: 0:00:00.785737
episode: 675/2000, episode end value: 52458.29, duration: 0:00:00.804569
episode: 676/2000, episode end value: 51148.87, duration: 0:00:00.797801
episode: 677/2000, episode end value: 54248.97, duration: 0:00:00.785357
episode: 678/2000, episode end value: 51337.63, duration: 0:00:00.798700
episode: 679/2000, episode end value: 56589.30, duration: 0:00:00.790187
episode: 680/2000, episode end value: 55933.73, duration: 0:00:00.795232
episode: 681/2000, episode end value: 46103.99, duration: 0:00:00.796228
episode: 682/2000, episode end value: 46572.03, duration: 0:00:00.799020
episode: 683/2000, episode end value: 51861.48, duration: 0:00:00.772064
episode: 684/2000, episode end value: 49390.81, duration: 0:00:00.772955
episode: 685/2000, episode end value: 52581.74, duration: 0:00:00.793276
episode: 686/2000, episode end value: 59426.30, duration: 0:00:00.798584
episode: 687/2000, episode end value: 50887.62, duration: 0:00:00.805926
episode: 688/2000, episode end value: 50115.00, duration: 0:00:00.796028
episode: 689/2000, episode end value: 50256.32, duration: 0:00:00.797913
episode: 690/2000, episode end value: 53437.58, duration: 0:00:00.786483
episode: 691/2000, episode end value: 49071.01, duration: 0:00:00.777297
episode: 692/2000, episode end value: 50404.38, duration: 0:00:00.800758
episode: 693/2000, episode end value: 47609.17, duration: 0:00:00.778603
episode: 694/2000, episode end value: 51942.23, duration: 0:00:00.787805
episode: 695/2000, episode end value: 53637.02, duration: 0:00:00.788318
episode: 696/2000, episode end value: 55501.94, duration: 0:00:00.788571
episode: 697/2000, episode end value: 54647.40, duration: 0:00:00.792147
episode: 698/2000, episode end value: 47704.02, duration: 0:00:00.796502
episode: 699/2000, episode end value: 49629.30, duration: 0:00:00.797065
episode: 700/2000, episode end value: 55590.03, duration: 0:00:00.795394
episode: 701/2000, episode end value: 51266.77, duration: 0:00:00.802400
episode: 702/2000, episode end value: 53857.72, duration: 0:00:00.795760
episode: 703/2000, episode end value: 48501.44, duration: 0:00:00.776385
episode: 704/2000, episode end value: 54242.00, duration: 0:00:00.793101
episode: 705/2000, episode end value: 54221.50, duration: 0:00:00.798620
episode: 706/2000, episode end value: 58639.34, duration: 0:00:00.790136
episode: 707/2000, episode end value: 56401.51, duration: 0:00:00.801984
episode: 708/2000, episode end value: 46211.76, duration: 0:00:00.796970
episode: 709/2000, episode end value: 56078.55, duration: 0:00:00.818029
episode: 710/2000, episode end value: 58048.51, duration: 0:00:00.790329
episode: 711/2000, episode end value: 50941.13, duration: 0:00:00.799248
episode: 712/2000, episode end value: 53309.11, duration: 0:00:00.809130
episode: 713/2000, episode end value: 51544.87, duration: 0:00:00.801451
episode: 714/2000, episode end value: 56077.51, duration: 0:00:00.793043
episode: 715/2000, episode end value: 52547.13, duration: 0:00:00.794418
episode: 716/2000, episode end value: 43368.20, duration: 0:00:00.782486
episode: 717/2000, episode end value: 52350.33, duration: 0:00:00.779011
episode: 718/2000, episode end value: 47378.12, duration: 0:00:00.771538
episode: 719/2000, episode end value: 52831.96, duration: 0:00:00.776549
episode: 720/2000, episode end value: 54421.76, duration: 0:00:00.786279
episode: 721/2000, episode end value: 52707.19, duration: 0:00:00.784312
episode: 722/2000, episode end value: 56068.06, duration: 0:00:00.795439
episode: 723/2000, episode end value: 58147.83, duration: 0:00:00.802722
episode: 724/2000, episode end value: 50193.02, duration: 0:00:00.806705
episode: 725/2000, episode end value: 46404.62, duration: 0:00:00.795928
episode: 726/2000, episode end value: 48098.56, duration: 0:00:00.773939
episode: 727/2000, episode end value: 51895.30, duration: 0:00:00.795722
episode: 728/2000, episode end value: 57719.84, duration: 0:00:00.804720
episode: 729/2000, episode end value: 51804.81, duration: 0:00:00.801551
episode: 730/2000, episode end value: 46106.46, duration: 0:00:00.801800
episode: 731/2000, episode end value: 53462.92, duration: 0:00:00.802417
episode: 732/2000, episode end value: 45726.25, duration: 0:00:00.778641
episode: 733/2000, episode end value: 49914.79, duration: 0:00:00.787011
episode: 734/2000, episode end value: 49975.09, duration: 0:00:00.798349
episode: 735/2000, episode end value: 51686.11, duration: 0:00:00.804777
episode: 736/2000, episode end value: 49907.54, duration: 0:00:00.801633
episode: 737/2000, episode end value: 52290.16, duration: 0:00:00.801604
episode: 738/2000, episode end value: 47871.87, duration: 0:00:00.791917
episode: 739/2000, episode end value: 48371.90, duration: 0:00:00.806746
episode: 740/2000, episode end value: 46951.54, duration: 0:00:00.799546
episode: 741/2000, episode end value: 58028.39, duration: 0:00:00.794382
episode: 742/2000, episode end value: 47694.19, duration: 0:00:00.806929
episode: 743/2000, episode end value: 46571.06, duration: 0:00:00.790612
episode: 744/2000, episode end value: 46588.52, duration: 0:00:00.777215
episode: 745/2000, episode end value: 48575.03, duration: 0:00:00.773927
episode: 746/2000, episode end value: 44586.77, duration: 0:00:00.771292
episode: 747/2000, episode end value: 48188.16, duration: 0:00:00.772037
episode: 748/2000, episode end value: 49281.52, duration: 0:00:00.778876
episode: 749/2000, episode end value: 45107.63, duration: 0:00:00.792720
episode: 750/2000, episode end value: 39091.64, duration: 0:00:00.771196
episode: 751/2000, episode end value: 47935.54, duration: 0:00:00.785872
episode: 752/2000, episode end value: 45834.74, duration: 0:00:00.787720
episode: 753/2000, episode end value: 42592.02, duration: 0:00:00.770855
episode: 754/2000, episode end value: 47378.83, duration: 0:00:00.770844
episode: 755/2000, episode end value: 45768.10, duration: 0:00:00.777082
episode: 756/2000, episode end value: 42147.62, duration: 0:00:00.775343
episode: 757/2000, episode end value: 49593.62, duration: 0:00:00.777270
episode: 758/2000, episode end value: 47935.62, duration: 0:00:00.781374
episode: 759/2000, episode end value: 57864.88, duration: 0:00:00.797484
episode: 760/2000, episode end value: 56358.75, duration: 0:00:00.801269
episode: 761/2000, episode end value: 56815.72, duration: 0:00:00.803148
episode: 762/2000, episode end value: 54072.31, duration: 0:00:00.800942
episode: 763/2000, episode end value: 49118.73, duration: 0:00:00.802865
episode: 764/2000, episode end value: 50524.58, duration: 0:00:00.795828
episode: 765/2000, episode end value: 51977.75, duration: 0:00:00.775451
episode: 766/2000, episode end value: 51095.82, duration: 0:00:00.799822
episode: 767/2000, episode end value: 54508.64, duration: 0:00:00.800414
episode: 768/2000, episode end value: 49439.25, duration: 0:00:00.802820
episode: 769/2000, episode end value: 57775.99, duration: 0:00:00.795922
episode: 770/2000, episode end value: 55557.00, duration: 0:00:00.793301
episode: 771/2000, episode end value: 50383.66, duration: 0:00:00.832962
episode: 772/2000, episode end value: 53297.93, duration: 0:00:00.813281
episode: 773/2000, episode end value: 46451.60, duration: 0:00:00.799381
episode: 774/2000, episode end value: 56702.78, duration: 0:00:00.790796
episode: 775/2000, episode end value: 56852.47, duration: 0:00:00.793101
episode: 776/2000, episode end value: 55017.00, duration: 0:00:00.802451
episode: 777/2000, episode end value: 51014.62, duration: 0:00:00.803472
episode: 778/2000, episode end value: 47620.77, duration: 0:00:00.795612
episode: 779/2000, episode end value: 68909.30, duration: 0:00:00.800541
episode: 780/2000, episode end value: 54182.43, duration: 0:00:00.798645
episode: 781/2000, episode end value: 53597.90, duration: 0:00:00.797105
episode: 782/2000, episode end value: 55978.74, duration: 0:00:00.790543
episode: 783/2000, episode end value: 55937.51, duration: 0:00:00.794360
episode: 784/2000, episode end value: 50104.89, duration: 0:00:00.800709
episode: 785/2000, episode end value: 46714.38, duration: 0:00:00.798597
episode: 786/2000, episode end value: 56571.65, duration: 0:00:00.795098
episode: 787/2000, episode end value: 54529.20, duration: 0:00:00.805999
episode: 788/2000, episode end value: 58943.22, duration: 0:00:00.814810
episode: 789/2000, episode end value: 47030.54, duration: 0:00:00.801944
episode: 790/2000, episode end value: 47276.41, duration: 0:00:00.804134
episode: 791/2000, episode end value: 57733.20, duration: 0:00:00.807459
episode: 792/2000, episode end value: 55146.55, duration: 0:00:00.800000
episode: 793/2000, episode end value: 53056.56, duration: 0:00:00.795507
episode: 794/2000, episode end value: 56933.17, duration: 0:00:00.800252
episode: 795/2000, episode end value: 49787.87, duration: 0:00:00.797287
episode: 796/2000, episode end value: 54009.53, duration: 0:00:00.799298
episode: 797/2000, episode end value: 49355.44, duration: 0:00:00.796066
episode: 798/2000, episode end value: 51761.16, duration: 0:00:00.797793
episode: 799/2000, episode end value: 51163.75, duration: 0:00:00.798690
episode: 800/2000, episode end value: 58403.49, duration: 0:00:00.808110
episode: 801/2000, episode end value: 46367.65, duration: 0:00:00.792704
episode: 802/2000, episode end value: 51757.89, duration: 0:00:00.785675
episode: 803/2000, episode end value: 47198.44, duration: 0:00:00.798476
episode: 804/2000, episode end value: 59834.72, duration: 0:00:00.802612
episode: 805/2000, episode end value: 56769.95, duration: 0:00:00.790469
episode: 806/2000, episode end value: 55315.23, duration: 0:00:00.779498
episode: 807/2000, episode end value: 55951.71, duration: 0:00:00.802032
episode: 808/2000, episode end value: 47756.67, duration: 0:00:00.803908
episode: 809/2000, episode end value: 57572.62, duration: 0:00:00.794687
episode: 810/2000, episode end value: 49059.11, duration: 0:00:00.793839
episode: 811/2000, episode end value: 58205.85, duration: 0:00:00.802423
episode: 812/2000, episode end value: 52796.65, duration: 0:00:00.795745
episode: 813/2000, episode end value: 50610.38, duration: 0:00:00.801457
episode: 814/2000, episode end value: 50331.44, duration: 0:00:00.797156
episode: 815/2000, episode end value: 47550.29, duration: 0:00:00.772341
episode: 816/2000, episode end value: 57582.11, duration: 0:00:00.796410
episode: 817/2000, episode end value: 52812.59, duration: 0:00:00.800986
